,func_name,time_elapsed(s)
408,"clust_any_ref(8800, top_tfidf, 60) ", 1.5287590900002215
409,"clust_any_ref(8800, top_bow, 60) ", 1.87742391699976
410,"clust_any_ref(8800, w2v_weighted, 60) ", 2.6595839960000376
411,"clust_any_ref(8800, w2v_sif, 60) ", 2.758260450999842
412,"score_sas(8800, top_tfidf, 60) ", 0.002982849000090937
413,"score_jaccard(8800, top_tfidf, 60) ", 12.112215572999958
414,"score_sas(8800, top_bow, 60) ", 0.002844021999862889
415,"score_jaccard(8800, top_bow, 60) ", 12.446781003999604
416,"score_sas(8800, w2v_weighted, 60) ", 0.0027319050000187417
417,"score_jaccard(8800, w2v_weighted, 60) ", 12.492109858000276
418,"score_sas(8800, w2v_sif, 60) ", 0.0027366879999135563
419,"score_jaccard(8800, w2v_sif, 60) ", 12.51914748299987
420,"clust_any_ref(8800, top_tfidf, 60) ", 1.4848793500000284
421,"clust_any_ref(8800, top_bow, 60) ", 1.578284765999797
422,"clust_any_ref(8800, w2v_weighted, 60) ", 2.627601650000088
423,"clust_any_ref(8800, w2v_sif, 60) ", 2.7443616099999417
424,"score_sas(8800, top_tfidf, 60) ", 0.0024644730001455173
425,"score_jaccard(8800, top_tfidf, 60) ", 12.421562499000174
426,"score_sas(8800, top_bow, 60) ", 0.003003928999987693
427,"score_jaccard(8800, top_bow, 60) ", 12.323785080000107
428,"score_sas(8800, w2v_weighted, 60) ", 0.0027989589998469455
429,"score_jaccard(8800, w2v_weighted, 60) ", 12.337824694999654
430,"score_sas(8800, w2v_sif, 60) ", 0.0030258460001277854
431,"score_jaccard(8800, w2v_sif, 60) ", 12.163727698999992
432,"clust_any_ref(8800, top_tfidf, 60) ", 1.8930823179998697
433,"clust_any_ref(8800, top_bow, 60) ", 1.8807366389996787
434,"clust_any_ref(8800, w2v_weighted, 60) ", 2.714253211000141
435,"clust_any_ref(8800, w2v_sif, 60) ", 2.946274669000104
436,"score_sas(8800, top_tfidf, 60) ", 0.0026159320000260777
437,"score_jaccard(8800, top_tfidf, 60) ", 12.376644360999762
438,"score_sas(8800, top_bow, 60) ", 0.002905767000356718
439,"score_jaccard(8800, top_bow, 60) ", 12.248407882000265
440,"score_sas(8800, w2v_weighted, 60) ", 0.0028974760002711264
441,"score_jaccard(8800, w2v_weighted, 60) ", 12.370417399999951
442,"score_sas(8800, w2v_sif, 60) ", 0.0029367460001594736
443,"score_jaccard(8800, w2v_sif, 60) ", 12.28797201999987
444,"clust_any_ref(8800, top_tfidf, 60) ", 1.5075592700000016
445,"clust_any_ref(8800, top_bow, 60) ", 1.6042696589997831
446,"clust_any_ref(8800, w2v_weighted, 60) ", 2.4780717540002115
447,"clust_any_ref(8800, w2v_sif, 60) ", 2.937407653000264
448,"score_sas(8800, top_tfidf, 60) ", 0.0028269919998820114
449,"score_jaccard(8800, top_tfidf, 60) ", 12.65829220500018
450,"score_sas(8800, top_bow, 60) ", 0.002911433000008401
451,"score_jaccard(8800, top_bow, 60) ", 12.518157431999953
452,"score_sas(8800, w2v_weighted, 60) ", 0.002970632000142359
453,"score_jaccard(8800, w2v_weighted, 60) ", 11.969609525000124
454,"score_sas(8800, w2v_sif, 60) ", 0.0030098480001470307
455,"score_jaccard(8800, w2v_sif, 60) ", 12.23282974599988
456,"clust_any_ref(8800, top_tfidf, 60) ", 1.7786708270000418
457,"clust_any_ref(8800, top_bow, 60) ", 1.8630401220002568
458,"clust_any_ref(8800, w2v_weighted, 60) ", 2.669765730999643
459,"clust_any_ref(8800, w2v_sif, 60) ", 2.6757558499998595
460,"score_sas(8800, top_tfidf, 60) ", 0.002715755999815883
461,"score_jaccard(8800, top_tfidf, 60) ", 12.442876699999943
462,"score_sas(8800, top_bow, 60) ", 0.002512527000362752
463,"score_jaccard(8800, top_bow, 60) ", 11.783130888999949
464,"score_sas(8800, w2v_weighted, 60) ", 0.003013351999925362
465,"score_jaccard(8800, w2v_weighted, 60) ", 12.236543444999825
466,"score_sas(8800, w2v_sif, 60) ", 0.0028571679999913613
467,"score_jaccard(8800, w2v_sif, 60) ", 12.27523939599996
468,"clust_any_ref(8800, top_tfidf, 60) ", 1.6434960049996334
469,"clust_any_ref(8800, top_bow, 60) ", 1.8076565179999307
470,"clust_any_ref(8800, w2v_weighted, 60) ", 2.6013212349998867
471,"clust_any_ref(8800, w2v_sif, 60) ", 2.758017855000162
472,"score_sas(8800, top_tfidf, 60) ", 0.0029787419998683617
473,"score_jaccard(8800, top_tfidf, 60) ", 12.081799108999803
474,"score_sas(8800, top_bow, 60) ", 0.0031147330000749207
475,"score_jaccard(8800, top_bow, 60) ", 12.527233726999839
476,"score_sas(8800, w2v_weighted, 60) ", 0.0032183240000449587
477,"score_jaccard(8800, w2v_weighted, 60) ", 12.511312744999941
478,"score_sas(8800, w2v_sif, 60) ", 0.002904227999806608
479,"score_jaccard(8800, w2v_sif, 60) ", 11.983404600000085
480,"clust_any_ref(8800, top_tfidf, 60) ", 1.735167066000031
481,"clust_any_ref(8800, top_bow, 60) ", 1.5769929799998863
482,"clust_any_ref(8800, w2v_weighted, 60) ", 2.7874427990000186
483,"clust_any_ref(8800, w2v_sif, 60) ", 2.749935172000278
484,"score_sas(8800, top_tfidf, 60) ", 0.002589556999737397
485,"score_jaccard(8800, top_tfidf, 60) ", 12.363898971000253
486,"score_sas(8800, top_bow, 60) ", 0.0025535670001772814
487,"score_jaccard(8800, top_bow, 60) ", 12.505158163000033
488,"score_sas(8800, w2v_weighted, 60) ", 0.0025169979999191128
489,"score_jaccard(8800, w2v_weighted, 60) ", 12.304618072999801
490,"score_sas(8800, w2v_sif, 60) ", 0.002711034999720141
491,"score_jaccard(8800, w2v_sif, 60) ", 12.252321257999938
492,"clust_any_ref(8800, top_tfidf, 60) ", 1.5646332240003176
493,"clust_any_ref(8800, top_bow, 60) ", 1.7036945350000678
494,"clust_any_ref(8800, w2v_weighted, 60) ", 2.869347337000363
495,"clust_any_ref(8800, w2v_sif, 60) ", 2.8958726939999906
496,"score_sas(8800, top_tfidf, 60) ", 0.0027748299999075243
497,"score_jaccard(8800, top_tfidf, 60) ", 12.498577898000349
498,"score_sas(8800, top_bow, 60) ", 0.0026323460001549392
499,"score_jaccard(8800, top_bow, 60) ", 12.37722894999979
500,"score_sas(8800, w2v_weighted, 60) ", 0.0030181299998730537
501,"score_jaccard(8800, w2v_weighted, 60) ", 12.232843255000262
502,"score_sas(8800, w2v_sif, 60) ", 0.0026360800002294127
503,"score_jaccard(8800, w2v_sif, 60) ", 12.5331528290003
504,"clust_any_ref(8800, top_tfidf, 60) ", 1.8855947429997286
505,"clust_any_ref(8800, top_bow, 60) ", 1.8155366839996532
506,"clust_any_ref(8800, w2v_weighted, 60) ", 2.7782648639999934
507,"clust_any_ref(8800, w2v_sif, 60) ", 2.926575834000232
508,"score_sas(8800, top_tfidf, 60) ", 0.0025197760000992275
509,"score_jaccard(8800, top_tfidf, 60) ", 12.480782169000122
510,"score_sas(8800, top_bow, 60) ", 0.002818016000219359
511,"score_jaccard(8800, top_bow, 60) ", 12.244460408000123
512,"score_sas(8800, w2v_weighted, 60) ", 0.002815067000028648
513,"score_jaccard(8800, w2v_weighted, 60) ", 12.387633767999887
514,"score_sas(8800, w2v_sif, 60) ", 0.0025145380000139994
515,"score_jaccard(8800, w2v_sif, 60) ", 12.380175021000014
516,"clust_any_ref(8800, top_tfidf, 60) ", 1.4877673380001397
517,"clust_any_ref(8800, top_bow, 60) ", 1.571690808999847
518,"clust_any_ref(8800, w2v_weighted, 60) ", 2.5829950219999773
519,"clust_any_ref(8800, w2v_sif, 60) ", 2.6634875590002594
520,"score_sas(8800, top_tfidf, 60) ", 0.0025020670000230893
521,"score_jaccard(8800, top_tfidf, 60) ", 12.371097596000254
522,"score_sas(8800, top_bow, 60) ", 0.0033662380001260317
523,"score_jaccard(8800, top_bow, 60) ", 12.050074095000127
524,"score_sas(8800, w2v_weighted, 60) ", 0.0027546909996090108
525,"score_jaccard(8800, w2v_weighted, 60) ", 12.65904698500026
526,"score_sas(8800, w2v_sif, 60) ", 0.002873338999961561
527,"score_jaccard(8800, w2v_sif, 60) ", 12.350220265000189
528,"clust_any_ref(8800, top_tfidf, 60) ", 1.5939833600000384
529,"clust_any_ref(8800, top_bow, 60) ", 1.7748832010001934
530,"clust_any_ref(8800, w2v_weighted, 60) ", 2.858914097000252
531,"clust_any_ref(8800, w2v_sif, 60) ", 2.651413522000439
532,"score_sas(8800, top_tfidf, 60) ", 0.003022840000085125
533,"score_jaccard(8800, top_tfidf, 60) ", 12.206715956000153
534,"score_sas(8800, top_bow, 60) ", 0.002736570000251959
535,"score_jaccard(8800, top_bow, 60) ", 12.555130773999736
536,"score_sas(8800, w2v_weighted, 60) ", 0.002615265999793337
537,"score_jaccard(8800, w2v_weighted, 60) ", 12.66184480999982
538,"score_sas(8800, w2v_sif, 60) ", 0.0027469209999253508
539,"score_jaccard(8800, w2v_sif, 60) ", 12.461542927999744
540,"clust_any_ref(8800, top_tfidf, 60) ", 1.5711221609999484
541,"clust_any_ref(8800, top_bow, 60) ", 1.6103568110002016
542,"clust_any_ref(8800, w2v_weighted, 60) ", 2.7950685099999646
543,"clust_any_ref(8800, w2v_sif, 60) ", 2.745970929000123
544,"score_sas(8800, top_tfidf, 60) ", 0.002704942000036681
545,"score_jaccard(8800, top_tfidf, 60) ", 12.264596464999613
546,"score_sas(8800, top_bow, 60) ", 0.002983484999731445
547,"score_jaccard(8800, top_bow, 60) ", 12.291934208999919
548,"score_sas(8800, w2v_weighted, 60) ", 0.002637845000208472
549,"score_jaccard(8800, w2v_weighted, 60) ", 12.440144105999934
550,"score_sas(8800, w2v_sif, 60) ", 0.0031894959997771366
551,"score_jaccard(8800, w2v_sif, 60) ", 12.430861296999865
552,"clust_any_ref(8800, top_tfidf, 60) ", 1.5418618359999527
553,"clust_any_ref(8800, top_bow, 60) ", 1.6158908850002263
554,"clust_any_ref(8800, w2v_weighted, 60) ", 2.4753781329995945
555,"clust_any_ref(8800, w2v_sif, 60) ", 2.591166719999819
556,"score_sas(8800, top_tfidf, 60) ", 0.0033338939997520356
557,"score_jaccard(8800, top_tfidf, 60) ", 12.707775478000258
558,"score_sas(8800, top_bow, 60) ", 0.002741940000305476
559,"score_jaccard(8800, top_bow, 60) ", 12.465283301
560,"score_sas(8800, w2v_weighted, 60) ", 0.0025524329998916073
561,"score_jaccard(8800, w2v_weighted, 60) ", 12.106015894999928
562,"score_sas(8800, w2v_sif, 60) ", 0.0027099720000478555
563,"score_jaccard(8800, w2v_sif, 60) ", 12.515606944999945
564,"clust_any_ref(8800, top_tfidf, 60) ", 1.6059267290002026
565,"clust_any_ref(8800, top_bow, 60) ", 1.8304296960000102
566,"clust_any_ref(8800, w2v_weighted, 60) ", 2.668189760000132
567,"clust_any_ref(8800, w2v_sif, 60) ", 2.6041484880001917
568,"score_sas(8800, top_tfidf, 60) ", 0.002745700000104989
569,"score_jaccard(8800, top_tfidf, 60) ", 12.190267506000055
570,"score_sas(8800, top_bow, 60) ", 0.0028077329998268397
571,"score_jaccard(8800, top_bow, 60) ", 12.202461043999847
572,"score_sas(8800, w2v_weighted, 60) ", 0.002782404000299721
573,"score_jaccard(8800, w2v_weighted, 60) ", 12.596533391999856
574,"score_sas(8800, w2v_sif, 60) ", 0.0029403149997051514
575,"score_jaccard(8800, w2v_sif, 60) ", 12.204253032000452
576,"clust_any_ref(8800, top_tfidf, 60) ", 1.6191285210002206
577,"clust_any_ref(8800, top_bow, 60) ", 1.5520229570001902
578,"clust_any_ref(8800, w2v_weighted, 60) ", 2.5126541139998153
579,"clust_any_ref(8800, w2v_sif, 60) ", 2.9316102889997637
580,"score_sas(8800, top_tfidf, 60) ", 0.0030001999998603424
581,"score_jaccard(8800, top_tfidf, 60) ", 12.391579696000008
582,"score_sas(8800, top_bow, 60) ", 0.002539182999953482
583,"score_jaccard(8800, top_bow, 60) ", 12.669388450000042
584,"score_sas(8800, w2v_weighted, 60) ", 0.003212007000001904
585,"score_jaccard(8800, w2v_weighted, 60) ", 12.322532376000254
586,"score_sas(8800, w2v_sif, 60) ", 0.002815973999986454
587,"score_jaccard(8800, w2v_sif, 60) ", 12.30432708699982
588,"clust_any_ref(8800, top_tfidf, 60) ", 1.7536374260002958
589,"clust_any_ref(8800, top_bow, 60) ", 1.817656962000001
590,"clust_any_ref(8800, w2v_weighted, 60) ", 2.9350668820002284
591,"clust_any_ref(8800, w2v_sif, 60) ", 2.747479002000091
592,"score_sas(8800, top_tfidf, 60) ", 0.00319225200018991
593,"score_jaccard(8800, top_tfidf, 60) ", 12.215626069000336
594,"score_sas(8800, top_bow, 60) ", 0.0029855779998797516
595,"score_jaccard(8800, top_bow, 60) ", 11.762743467999826
596,"score_sas(8800, w2v_weighted, 60) ", 0.002518540999972174
597,"score_jaccard(8800, w2v_weighted, 60) ", 12.159113084999717
598,"score_sas(8800, w2v_sif, 60) ", 0.003099538999776996
599,"score_jaccard(8800, w2v_sif, 60) ", 12.35445674499988
600,"clust_any_ref(8800, top_tfidf, 60) ", 1.4880548740002268
601,"clust_any_ref(8800, top_bow, 60) ", 1.644505800999923
602,"clust_any_ref(8800, w2v_weighted, 60) ", 2.623091340999963
603,"clust_any_ref(8800, w2v_sif, 60) ", 2.676295167000262
604,"score_sas(8800, top_tfidf, 60) ", 0.002401587999884214
605,"score_jaccard(8800, top_tfidf, 60) ", 12.422785362000013
606,"score_sas(8800, top_bow, 60) ", 0.002388846000030753
607,"score_jaccard(8800, top_bow, 60) ", 12.40226871799996
608,"score_sas(8800, w2v_weighted, 60) ", 0.003112255999894842
609,"score_jaccard(8800, w2v_weighted, 60) ", 12.161695275000056
610,"score_sas(8800, w2v_sif, 60) ", 0.003055421000226488
611,"score_jaccard(8800, w2v_sif, 60) ", 12.599546087999897
612,"clust_any_ref(8800, top_tfidf, 60) ", 1.6381955560000279
613,"clust_any_ref(8800, top_bow, 60) ", 1.5733174070001041
614,"clust_any_ref(8800, w2v_weighted, 60) ", 2.507738863999748
615,"clust_any_ref(8800, w2v_sif, 60) ", 2.7395170280001366
616,"score_sas(8800, top_tfidf, 60) ", 0.0033181829999193724
617,"score_jaccard(8800, top_tfidf, 60) ", 12.369890163000036
618,"score_sas(8800, top_bow, 60) ", 0.0026536820000728767
619,"score_jaccard(8800, top_bow, 60) ", 12.17412222799976
620,"score_sas(8800, w2v_weighted, 60) ", 0.002780814000288956
621,"score_jaccard(8800, w2v_weighted, 60) ", 12.446298324000054
622,"score_sas(8800, w2v_sif, 60) ", 0.0023369450000245706
623,"score_jaccard(8800, w2v_sif, 60) ", 12.65329661199985
624,"clust_any_ref(8800, top_tfidf, 60) ", 1.4697480879999603
625,"clust_any_ref(8800, top_bow, 60) ", 1.5979318119998425
626,"clust_any_ref(8800, w2v_weighted, 60) ", 2.5754641039998205
627,"clust_any_ref(8800, w2v_sif, 60) ", 2.712455146999673
628,"score_sas(8800, top_tfidf, 60) ", 0.0026333770001656376
629,"score_jaccard(8800, top_tfidf, 60) ", 12.300926123999943
630,"score_sas(8800, top_bow, 60) ", 0.0024147929998434847
631,"score_jaccard(8800, top_bow, 60) ", 12.602597493999838
632,"score_sas(8800, w2v_weighted, 60) ", 0.0035398949999034812
633,"score_jaccard(8800, w2v_weighted, 60) ", 12.745975158999954
634,"score_sas(8800, w2v_sif, 60) ", 0.0029755679997833795
635,"score_jaccard(8800, w2v_sif, 60) ", 12.412587296999845
636,"clust_any_ref(8800, top_tfidf, 60) ", 1.6337235130004046
637,"clust_any_ref(8800, top_bow, 60) ", 1.9396662529998139
638,"clust_any_ref(8800, w2v_weighted, 60) ", 2.8221284410001317
639,"clust_any_ref(8800, w2v_sif, 60) ", 2.798061061000226
640,"score_sas(8800, top_tfidf, 60) ", 0.002849146000244218
641,"score_jaccard(8800, top_tfidf, 60) ", 12.341954326000177
642,"score_sas(8800, top_bow, 60) ", 0.002823409000029642
643,"score_jaccard(8800, top_bow, 60) ", 11.997948371000348
644,"score_sas(8800, w2v_weighted, 60) ", 0.0027670360000229266
645,"score_jaccard(8800, w2v_weighted, 60) ", 12.302093005999723
646,"score_sas(8800, w2v_sif, 60) ", 0.0026232749996779603
647,"score_jaccard(8800, w2v_sif, 60) ", 12.478834068999731
648,"clust_any_ref(8800, top_tfidf, 60) ", 1.7911319859999821
649,"clust_any_ref(8800, top_bow, 60) ", 1.9477668239997001
650,"clust_any_ref(8800, w2v_weighted, 60) ", 2.7313166130002173
651,"clust_any_ref(8800, w2v_sif, 60) ", 2.6984935400000722
652,"score_sas(8800, top_tfidf, 60) ", 0.002875898000183952
653,"score_jaccard(8800, top_tfidf, 60) ", 12.201299835999635
654,"score_sas(8800, top_bow, 60) ", 0.0027979120000054536
655,"score_jaccard(8800, top_bow, 60) ", 12.612407900000107
656,"score_sas(8800, w2v_weighted, 60) ", 0.0028910519999953976
657,"score_jaccard(8800, w2v_weighted, 60) ", 12.07047869600001
658,"score_sas(8800, w2v_sif, 60) ", 0.002859198999885848
659,"score_jaccard(8800, w2v_sif, 60) ", 12.300624950999918
660,"clust_any_ref(8800, top_tfidf, 60) ", 1.5218811600002482
661,"clust_any_ref(8800, top_bow, 60) ", 1.6857205870001053
662,"clust_any_ref(8800, w2v_weighted, 60) ", 2.599723195000024
663,"clust_any_ref(8800, w2v_sif, 60) ", 2.8116053310000098
664,"score_sas(8800, top_tfidf, 60) ", 0.002639483000166365
665,"score_jaccard(8800, top_tfidf, 60) ", 12.322706886000105
666,"score_sas(8800, top_bow, 60) ", 0.0031919749999360647
667,"score_jaccard(8800, top_bow, 60) ", 12.449037010000211
668,"score_sas(8800, w2v_weighted, 60) ", 0.002573250000295957
669,"score_jaccard(8800, w2v_weighted, 60) ", 12.299135732000195
670,"score_sas(8800, w2v_sif, 60) ", 0.0026637280002432817
671,"score_jaccard(8800, w2v_sif, 60) ", 12.506457759999648
672,"clust_any_ref(8800, top_tfidf, 60) ", 1.7593206550000104
673,"clust_any_ref(8800, top_bow, 60) ", 1.623492934999831
674,"clust_any_ref(8800, w2v_weighted, 60) ", 2.711453230999723
675,"clust_any_ref(8800, w2v_sif, 60) ", 2.6231298539996715
676,"score_sas(8800, top_tfidf, 60) ", 0.0027780660002463264
677,"score_jaccard(8800, top_tfidf, 60) ", 12.196813800999735
678,"score_sas(8800, top_bow, 60) ", 0.002855855999769119
679,"score_jaccard(8800, top_bow, 60) ", 12.347466134000115
680,"score_sas(8800, w2v_weighted, 60) ", 0.002794786999857024
681,"score_jaccard(8800, w2v_weighted, 60) ", 12.466712684999948
682,"score_sas(8800, w2v_sif, 60) ", 0.003078553999785072
683,"score_jaccard(8800, w2v_sif, 60) ", 12.219474601999991
684,"clust_any_ref(8800, top_tfidf, 60) ", 1.5990399920001437
685,"clust_any_ref(8800, top_bow, 60) ", 1.870247805999952
686,"clust_any_ref(8800, w2v_weighted, 60) ", 2.7070292399998834
687,"clust_any_ref(8800, w2v_sif, 60) ", 2.982425069999863
688,"score_sas(8800, top_tfidf, 60) ", 0.0029056080002192175
689,"score_jaccard(8800, top_tfidf, 60) ", 12.105851637999876
690,"score_sas(8800, top_bow, 60) ", 0.0025615310000830505
691,"score_jaccard(8800, top_bow, 60) ", 12.381957317999877
692,"score_sas(8800, w2v_weighted, 60) ", 0.0029971250000926375
693,"score_jaccard(8800, w2v_weighted, 60) ", 11.945010497000112
694,"score_sas(8800, w2v_sif, 60) ", 0.002614671999708662
695,"score_jaccard(8800, w2v_sif, 60) ", 12.34809740100036
696,"clust_any_ref(8800, top_tfidf, 60) ", 1.5326318030001858
697,"clust_any_ref(8800, top_bow, 60) ", 1.6504153669998232
698,"clust_any_ref(8800, w2v_weighted, 60) ", 2.554867146000106
699,"clust_any_ref(8800, w2v_sif, 60) ", 2.9568573629999264
700,"score_sas(8800, top_tfidf, 60) ", 0.0029325499999686144
701,"score_jaccard(8800, top_tfidf, 60) ", 11.856699884000136
702,"score_sas(8800, top_bow, 60) ", 0.0028585729996848386
703,"score_jaccard(8800, top_bow, 60) ", 12.379939055999785
704,"score_sas(8800, w2v_weighted, 60) ", 0.003010092000295117
705,"score_jaccard(8800, w2v_weighted, 60) ", 12.985318543000176
706,"score_sas(8800, w2v_sif, 60) ", 0.003074784000091313
707,"score_jaccard(8800, w2v_sif, 60) ", 11.906713708999632
708,"clust_any_ref(8800, top_tfidf, 60) ", 1.4822123819999433
709,"clust_any_ref(8800, top_bow, 60) ", 1.5649827160000314
710,"clust_any_ref(8800, w2v_weighted, 60) ", 2.6075910780000413
711,"clust_any_ref(8800, w2v_sif, 60) ", 2.6165557790000094
712,"score_sas(8800, top_tfidf, 60) ", 0.0027952850000474427
713,"score_jaccard(8800, top_tfidf, 60) ", 12.017578904999937
714,"score_sas(8800, top_bow, 60) ", 0.003879107000102522
715,"score_jaccard(8800, top_bow, 60) ", 12.518652843000382
716,"score_sas(8800, w2v_weighted, 60) ", 0.002728244999616436
717,"score_jaccard(8800, w2v_weighted, 60) ", 12.333656109000003
718,"score_sas(8800, w2v_sif, 60) ", 0.0025417930000912747
719,"score_jaccard(8800, w2v_sif, 60) ", 12.440102702999866
720,"clust_any_ref(8800, top_tfidf, 60) ", 1.832695737999984
721,"clust_any_ref(8800, top_bow, 60) ", 1.7383363399999325
722,"clust_any_ref(8800, w2v_weighted, 60) ", 2.9094560980001916
723,"clust_any_ref(8800, w2v_sif, 60) ", 2.709575149000102
724,"score_sas(8800, top_tfidf, 60) ", 0.004405994000080682
725,"score_jaccard(8800, top_tfidf, 60) ", 12.093460828999923
726,"score_sas(8800, top_bow, 60) ", 0.0028868479998891416
727,"score_jaccard(8800, top_bow, 60) ", 12.140061992000028
728,"score_sas(8800, w2v_weighted, 60) ", 0.002897415000006731
729,"score_jaccard(8800, w2v_weighted, 60) ", 12.414175048999823
730,"score_sas(8800, w2v_sif, 60) ", 0.002499812999758433
731,"score_jaccard(8800, w2v_sif, 60) ", 12.24930057499978
732,"clust_any_ref(8800, top_tfidf, 60) ", 1.8034342750001997
733,"clust_any_ref(8800, top_bow, 60) ", 1.8547802799998863
734,"clust_any_ref(8800, w2v_weighted, 60) ", 2.8338487299997723
735,"clust_any_ref(8800, w2v_sif, 60) ", 2.9322169470001427
736,"score_sas(8800, top_tfidf, 60) ", 0.0028499539998847467
737,"score_jaccard(8800, top_tfidf, 60) ", 12.272684133999974
738,"score_sas(8800, top_bow, 60) ", 0.003160707999995793
739,"score_jaccard(8800, top_bow, 60) ", 12.481775633000325
740,"score_sas(8800, w2v_weighted, 60) ", 0.0025091550000979623
741,"score_jaccard(8800, w2v_weighted, 60) ", 12.312617158000194
742,"score_sas(8800, w2v_sif, 60) ", 0.0028395250001267414
743,"score_jaccard(8800, w2v_sif, 60) ", 12.464202810999723
744,"clust_any_ref(8800, top_tfidf, 60) ", 1.5237025930000527
745,"clust_any_ref(8800, top_bow, 60) ", 1.6139952889998312
746,"clust_any_ref(8800, w2v_weighted, 60) ", 2.6410614730002635
747,"clust_any_ref(8800, w2v_sif, 60) ", 2.5886122070000965
748,"score_sas(8800, top_tfidf, 60) ", 0.003046424999865849
749,"score_jaccard(8800, top_tfidf, 60) ", 12.340299615000276
750,"score_sas(8800, top_bow, 60) ", 0.0028608160000658245
751,"score_jaccard(8800, top_bow, 60) ", 12.154865234999761
752,"score_sas(8800, w2v_weighted, 60) ", 0.0028639799998018134
753,"score_jaccard(8800, w2v_weighted, 60) ", 12.271226830999694
754,"score_sas(8800, w2v_sif, 60) ", 0.002913239000008616
755,"score_jaccard(8800, w2v_sif, 60) ", 12.613008084000285
756,"clust_any_ref(8800, top_tfidf, 60) ", 1.5839185569998335
757,"clust_any_ref(8800, top_bow, 60) ", 1.5907644990002154
758,"clust_any_ref(8800, w2v_weighted, 60) ", 2.519221775999995
759,"clust_any_ref(8800, w2v_sif, 60) ", 2.7640650380003535
760,"score_sas(8800, top_tfidf, 60) ", 0.003002930000093329
761,"score_jaccard(8800, top_tfidf, 60) ", 12.351936162999664
762,"score_sas(8800, top_bow, 60) ", 0.0020314509997660934
763,"score_jaccard(8800, top_bow, 60) ", 12.500417208999806
764,"score_sas(8800, w2v_weighted, 60) ", 0.002698907999729272
765,"score_jaccard(8800, w2v_weighted, 60) ", 11.852020298999832
766,"score_sas(8800, w2v_sif, 60) ", 0.002758602000085375
767,"score_jaccard(8800, w2v_sif, 60) ", 12.13814208299982
768,"clust_any_ref(8800, top_tfidf, 60) ", 1.6034468139996534
769,"clust_any_ref(8800, top_bow, 60) ", 1.8243659529998695
770,"clust_any_ref(8800, w2v_weighted, 60) ", 2.8216458430001694
771,"clust_any_ref(8800, w2v_sif, 60) ", 3.0372936069998104
772,"score_sas(8800, top_tfidf, 60) ", 0.002657820999957039
773,"score_jaccard(8800, top_tfidf, 60) ", 12.505741484000282
774,"score_sas(8800, top_bow, 60) ", 0.003483680000044842
775,"score_jaccard(8800, top_bow, 60) ", 12.347467198000231
776,"score_sas(8800, w2v_weighted, 60) ", 0.002703094000025885
777,"score_jaccard(8800, w2v_weighted, 60) ", 11.985943012999996
778,"score_sas(8800, w2v_sif, 60) ", 0.002735031999691273
779,"score_jaccard(8800, w2v_sif, 60) ", 12.42448803599973
780,"clust_any_ref(8800, top_tfidf, 60) ", 1.722839851000117
781,"clust_any_ref(8800, top_bow, 60) ", 1.5605943589998788
782,"clust_any_ref(8800, w2v_weighted, 60) ", 2.736390277999817
783,"clust_any_ref(8800, w2v_sif, 60) ", 2.628747219000161
784,"score_sas(8800, top_tfidf, 60) ", 0.0031623529998796585
785,"score_jaccard(8800, top_tfidf, 60) ", 12.268145679000554
786,"score_sas(8800, top_bow, 60) ", 0.002598271000351815
787,"score_jaccard(8800, top_bow, 60) ", 11.806067262000397
788,"score_sas(8800, w2v_weighted, 60) ", 0.0027833539998027845
789,"score_jaccard(8800, w2v_weighted, 60) ", 12.467644373999974
790,"score_sas(8800, w2v_sif, 60) ", 0.002684658999896783
791,"score_jaccard(8800, w2v_sif, 60) ", 12.622666128000674
792,"clust_any_ref(8800, top_tfidf, 60) ", 1.6361028599994825
793,"clust_any_ref(8800, top_bow, 60) ", 1.6621419359998981
794,"clust_any_ref(8800, w2v_weighted, 60) ", 2.4410185859997
795,"clust_any_ref(8800, w2v_sif, 60) ", 2.9708722899995337
796,"score_sas(8800, top_tfidf, 60) ", 0.0027735929998016218
797,"score_jaccard(8800, top_tfidf, 60) ", 12.268272796999554
798,"score_sas(8800, top_bow, 60) ", 0.002716725000027509
799,"score_jaccard(8800, top_bow, 60) ", 12.155590956999731
800,"score_sas(8800, w2v_weighted, 60) ", 0.002615157000036561
801,"score_jaccard(8800, w2v_weighted, 60) ", 12.489393185000154
802,"score_sas(8800, w2v_sif, 60) ", 0.002941880999969726
803,"score_jaccard(8800, w2v_sif, 60) ", 12.493920353999783
804,"clust_any_ref(8800, top_tfidf, 60) ", 1.562775215000329
805,"clust_any_ref(8800, top_bow, 60) ", 1.7168470890001117
806,"clust_any_ref(8800, w2v_weighted, 60) ", 2.8559729640001024
807,"clust_any_ref(8800, w2v_sif, 60) ", 2.997841563000293
808,"score_sas(8800, top_tfidf, 60) ", 0.0027409829999669455
809,"score_jaccard(8800, top_tfidf, 60) ", 12.276717712999925
810,"score_sas(8800, top_bow, 60) ", 0.0026606339997670148
811,"score_jaccard(8800, top_bow, 60) ", 12.39898824500051
812,"score_sas(8800, w2v_weighted, 60) ", 0.002815800999997009
813,"score_jaccard(8800, w2v_weighted, 60) ", 12.32894399199995
814,"score_sas(8800, w2v_sif, 60) ", 0.0027224180003031506
815,"score_jaccard(8800, w2v_sif, 60) ", 12.142865021000034
816,"clust_any_ref(8800, top_tfidf, 60) ", 1.4877554590002546
