,scoreType,score
692,jaccard(top_tfidf),0.8240426521486883
693,jaccard(top_tfidf),0.8239572154422508
694,jaccard(top_tfidf),0.823961010029505
695,jaccard(top_tfidf),0.8239373053166105
696,jaccard(top_tfidf),0.8242452348554832
697,jaccard(top_tfidf),0.8241177952667592
698,jaccard(top_tfidf),0.8239859218541501
699,jaccard(top_tfidf),0.8240063724585578
700,jaccard(top_bow),0.8239986485361162
701,jaccard(top_bow),0.8238857186203087
702,jaccard(top_bow),0.8239079003555972
703,jaccard(top_bow),0.8241004843576425
704,jaccard(top_bow),0.8239986134590368
705,jaccard(top_bow),0.8240914748182178
706,jaccard(top_bow),0.823946855186944
707,jaccard(top_bow),0.8240101964426819
708,jaccard(top_bow),0.8238897143169774
709,jaccard(top_bow),0.8239563663563723
710,jaccard(top_bow),0.8240333180713507
711,jaccard(top_bow),0.8238610410548871
712,jaccard(top_bow),0.8239690723509003
713,jaccard(top_bow),0.823897297671525
714,jaccard(top_bow),0.8240336017829927
715,jaccard(top_bow),0.8239425731200085
716,jaccard(top_bow),0.8239958594684709
717,jaccard(top_bow),0.8239475530128858
718,jaccard(top_bow),0.8240307592490516
719,jaccard(top_bow),0.824183812878786
720,jaccard(top_bow),0.8238468208573092
721,jaccard(top_bow),0.8239973994199454
722,jaccard(top_bow),0.8238585180852552
723,jaccard(top_bow),0.8238714448991918
724,jaccard(top_bow),0.8238955955153836
725,jaccard(top_bow),0.8240984546483677
726,jaccard(top_bow),0.824007525062602
727,jaccard(top_bow),0.8240122956080856
728,jaccard(top_bow),0.8241004929396515
729,jaccard(top_bow),0.8239232179962193
730,jaccard(top_bow),0.8240428143472883
731,jaccard(top_bow),0.8241683846850466
732,jaccard(top_bow),0.824014858972291
733,jaccard(top_bow),0.8239755149815631
734,jaccard(top_bow),0.8239276558580148
735,jaccard(top_bow),0.8239727344712167
736,jaccard(top_bow),0.8239281320912853
737,jaccard(top_bow),0.8238896691013367
738,jaccard(top_bow),0.8240626700075968
739,jaccard(top_bow),0.8239486548124535
740,jaccard(top_bow),0.8239625488205757
741,jaccard(top_bow),0.8240172300568575
742,jaccard(top_bow),0.8238822345212976
743,jaccard(top_bow),0.8240406748615405
744,jaccard(top_bow),0.8240359416278444
745,jaccard(top_bow),0.823998601913662
746,jaccard(top_bow),0.8240005652667686
747,jaccard(top_bow),0.8239482522836735
748,jaccard(top_bow),0.8239240744260701
749,jaccard(top_bow),0.8238765639428262
750,jaccard(top_bow),0.8240662457375934
751,jaccard(top_bow),0.8239109491737396
752,jaccard(top_bow),0.8238613024775387
753,jaccard(top_bow),0.8240087151170645
754,jaccard(top_bow),0.8239227365652404
755,jaccard(top_bow),0.8240975021164493
756,jaccard(top_bow),0.8240443265212302
757,jaccard(top_bow),0.823923963889119
758,jaccard(top_bow),0.8240943559994864
759,jaccard(top_bow),0.8241175132689023
760,jaccard(top_bow),0.823921318484912
761,jaccard(top_bow),0.8239223712411741
762,jaccard(top_bow),0.8240031532861456
763,jaccard(top_bow),0.8240288195190876
764,jaccard(top_bow),0.8242311142528472
765,jaccard(top_bow),0.8240075464781894
766,jaccard(top_bow),0.8239656026367426
767,jaccard(top_bow),0.8240385247799307
768,jaccard(top_bow),0.8239832302492966
769,jaccard(top_bow),0.8239532628730964
770,jaccard(top_bow),0.8239702051979617
771,jaccard(top_bow),0.8240827172187851
772,jaccard(top_bow),0.8240769131310186
773,jaccard(top_bow),0.8239393175869067
774,jaccard(top_bow),0.8237783456982993
775,jaccard(top_bow),0.8239379672724597
776,jaccard(top_bow),0.8239810959890436
777,jaccard(top_bow),0.8239782552034403
778,jaccard(top_bow),0.8239370442632264
779,jaccard(top_bow),0.823878491426758
780,jaccard(top_bow),0.8240321376965875
781,jaccard(top_bow),0.8240748146319843
782,jaccard(top_bow),0.8239313899182505
783,jaccard(top_bow),0.8239784848496504
784,jaccard(top_bow),0.8238518993145123
785,jaccard(top_bow),0.8239907673174646
786,jaccard(top_bow),0.8238837812063647
787,jaccard(top_bow),0.8239337551998727
788,jaccard(top_bow),0.823855306367482
789,jaccard(top_bow),0.8240202770866805
790,jaccard(top_bow),0.8238940051138882
791,jaccard(top_bow),0.8240134063427077
792,jaccard(top_bow),0.824040026797318
793,jaccard(top_bow),0.8240242346154955
794,jaccard(top_bow),0.8239686577954494
795,jaccard(top_bow),0.8240139226559356
796,jaccard(top_bow),0.8241121203407771
797,jaccard(top_bow),0.8239203692137399
798,jaccard(top_bow),0.8239502179634614
799,jaccard(top_bow),0.8240733270453157
800,jaccard(w2v_weighted),0.8238114103577627
801,jaccard(w2v_weighted),0.8240172408117098
802,jaccard(w2v_weighted),0.8238611804135136
803,jaccard(w2v_weighted),0.8239371313470079
804,jaccard(w2v_weighted),0.8239216303225471
805,jaccard(w2v_weighted),0.8239384241680403
806,jaccard(w2v_weighted),0.824002748090001
807,jaccard(w2v_weighted),0.8239838690433926
808,jaccard(w2v_weighted),0.8239781597711342
809,jaccard(w2v_weighted),0.8239638407566872
810,jaccard(w2v_weighted),0.8242541221194284
811,jaccard(w2v_weighted),0.82403308620978
812,jaccard(w2v_weighted),0.8238295999155155
813,jaccard(w2v_weighted),0.8238310076541918
814,jaccard(w2v_weighted),0.8238831901672957
815,jaccard(w2v_weighted),0.8239068636703272
816,jaccard(w2v_weighted),0.8240934634134893
817,jaccard(w2v_weighted),0.8239001592075772
818,jaccard(w2v_weighted),0.823862133723715
819,jaccard(w2v_weighted),0.8239933306864026
820,jaccard(w2v_weighted),0.8239705900795385
821,jaccard(w2v_weighted),0.8240654810123718
822,jaccard(w2v_weighted),0.8240607844126379
823,jaccard(w2v_weighted),0.8242217270073596
824,jaccard(w2v_weighted),0.8238589005093507
825,jaccard(w2v_weighted),0.8240503834000175
826,jaccard(w2v_weighted),0.823861531305213
827,jaccard(w2v_weighted),0.8239710447995896
828,jaccard(w2v_weighted),0.8239181991507131
829,jaccard(w2v_weighted),0.8240745088189434
830,jaccard(w2v_weighted),0.8238650588560401
831,jaccard(w2v_weighted),0.8238637456519227
832,jaccard(w2v_weighted),0.8237941752916409
833,jaccard(w2v_weighted),0.8240849177661451
834,jaccard(w2v_weighted),0.8241287504833441
835,jaccard(w2v_weighted),0.8239704366970323
836,jaccard(w2v_weighted),0.8240616199075933
837,jaccard(w2v_weighted),0.8238954950695874
838,jaccard(w2v_weighted),0.823924248556494
839,jaccard(w2v_weighted),0.8240897878433241
840,jaccard(w2v_weighted),0.8239764376834712
841,jaccard(w2v_weighted),0.8239503160250614
842,jaccard(w2v_weighted),0.8239445869011096
843,jaccard(w2v_weighted),0.8239539044527917
844,jaccard(w2v_weighted),0.8240483689991164
845,jaccard(w2v_weighted),0.8239263552854164
846,jaccard(w2v_weighted),0.8240511643760875
847,jaccard(w2v_weighted),0.8239091055954207
848,jaccard(w2v_weighted),0.8239996941851617
849,jaccard(w2v_weighted),0.8239502316680907
850,jaccard(w2v_weighted),0.8240247238256305
851,jaccard(w2v_weighted),0.8239803648017509
852,jaccard(w2v_weighted),0.8239851511166627
853,jaccard(w2v_weighted),0.8239426889254785
854,jaccard(w2v_weighted),0.8239403609634225
855,jaccard(w2v_weighted),0.8239652968471851
856,jaccard(w2v_weighted),0.8239389988086067
857,jaccard(w2v_weighted),0.8239023846304631
858,jaccard(w2v_weighted),0.8239244650424097
859,jaccard(w2v_weighted),0.8240692740132405
860,jaccard(w2v_weighted),0.8239064676618989
861,jaccard(w2v_weighted),0.8239553390945411
862,jaccard(w2v_weighted),0.8239500179041519
863,jaccard(w2v_weighted),0.8240464537400035
864,jaccard(w2v_weighted),0.8240141734840511
865,jaccard(w2v_weighted),0.8238737180030996
866,jaccard(w2v_weighted),0.8240263319826484
867,jaccard(w2v_weighted),0.8240945590185726
868,jaccard(w2v_weighted),0.8240615373053837
869,jaccard(w2v_weighted),0.8238636620698349
870,jaccard(w2v_weighted),0.8239261387104932
871,jaccard(w2v_weighted),0.8240201004039587
872,jaccard(w2v_weighted),0.8240579558224246
873,jaccard(w2v_weighted),0.8240066461792662
874,jaccard(w2v_weighted),0.8241311214582282
875,jaccard(w2v_weighted),0.8241389678604655
876,jaccard(w2v_weighted),0.8239708236850148
877,jaccard(w2v_weighted),0.8239247041737298
878,jaccard(w2v_weighted),0.8238404902864219
879,jaccard(w2v_weighted),0.8239878722384338
880,jaccard(w2v_weighted),0.823865381782793
881,jaccard(w2v_weighted),0.8240451229722215
882,jaccard(w2v_weighted),0.824171006586632
883,jaccard(w2v_weighted),0.8240780868125085
884,jaccard(w2v_weighted),0.823874272750932
885,jaccard(w2v_weighted),0.8238646625704928
886,jaccard(w2v_weighted),0.8239546565207274
887,jaccard(w2v_weighted),0.8239694907791902
888,jaccard(w2v_weighted),0.8241594074913784
889,jaccard(w2v_weighted),0.8239915447030479
890,jaccard(w2v_weighted),0.8239841595200798
891,jaccard(w2v_weighted),0.8239321185287337
892,jaccard(w2v_weighted),0.8239206365559456
893,jaccard(w2v_weighted),0.8239381778532212
894,jaccard(w2v_weighted),0.8239444070565963
895,jaccard(w2v_weighted),0.8240529765892539
896,jaccard(w2v_weighted),0.824004265223348
897,jaccard(w2v_weighted),0.823812517519404
898,jaccard(w2v_weighted),0.8240200637407218
899,jaccard(w2v_weighted),0.823878375031558
900,jaccard(w2v_sif),0.8239438491620041
901,jaccard(w2v_sif),0.823948598250499
902,jaccard(w2v_sif),0.8240401718855211
903,jaccard(w2v_sif),0.8240625182619141
904,jaccard(w2v_sif),0.8239535022800416
905,jaccard(w2v_sif),0.8239584394135472
906,jaccard(w2v_sif),0.8239645013329996
907,jaccard(w2v_sif),0.8239745868923284
908,jaccard(w2v_sif),0.823967318102279
909,jaccard(w2v_sif),0.8240085019341993
910,jaccard(w2v_sif),0.8238714065193594
911,jaccard(w2v_sif),0.824189197079253
912,jaccard(w2v_sif),0.8239605706286186
913,jaccard(w2v_sif),0.8242780800975216
914,jaccard(w2v_sif),0.8239538621373813
915,jaccard(w2v_sif),0.8239340594061267
916,jaccard(w2v_sif),0.8239040762448866
917,jaccard(w2v_sif),0.823832326478696
918,jaccard(w2v_sif),0.8240796306669608
919,jaccard(w2v_sif),0.8240268816308219
920,jaccard(w2v_sif),0.8238519464450619
921,jaccard(w2v_sif),0.8240493575593109
922,jaccard(w2v_sif),0.8239609433459294
923,jaccard(w2v_sif),0.8238865571766417
924,jaccard(w2v_sif),0.8240293064588646
925,jaccard(w2v_sif),0.823944824865313
926,jaccard(w2v_sif),0.823894115797382
927,jaccard(w2v_sif),0.8239124293127219
928,jaccard(w2v_sif),0.8239127160289508
929,jaccard(w2v_sif),0.8238905943365536
930,jaccard(w2v_sif),0.8239587853291517
931,jaccard(w2v_sif),0.8239944084884404
932,jaccard(w2v_sif),0.823902190165598
933,jaccard(w2v_sif),0.8239571967640671
934,jaccard(w2v_sif),0.8239609387606983
935,jaccard(w2v_sif),0.8240560217499158
936,jaccard(w2v_sif),0.8241512253773938
937,jaccard(w2v_sif),0.8238561605166506
938,jaccard(w2v_sif),0.8238746067979767
939,jaccard(w2v_sif),0.823918526189342
940,jaccard(w2v_sif),0.8238518733039898
941,jaccard(w2v_sif),0.8240720363849645
942,jaccard(w2v_sif),0.823983125770332
943,jaccard(w2v_sif),0.8239404460647682
944,jaccard(w2v_sif),0.8239930923110846
945,jaccard(w2v_sif),0.8240140948674544
946,jaccard(w2v_sif),0.8239124470206437
947,jaccard(w2v_sif),0.8239116978323686
948,jaccard(w2v_sif),0.8238373190993422
949,jaccard(w2v_sif),0.8240835081608702
950,jaccard(w2v_sif),0.8238581227256927
951,jaccard(w2v_sif),0.8239665510306992
952,jaccard(w2v_sif),0.8239490130757015
953,jaccard(w2v_sif),0.8239675908837798
954,jaccard(w2v_sif),0.8239911848017646
955,jaccard(w2v_sif),0.823952556430045
956,jaccard(w2v_sif),0.8240412711216338
957,jaccard(w2v_sif),0.8240732621794657
958,jaccard(w2v_sif),0.8239217673463242
959,jaccard(w2v_sif),0.8238879485517413
960,jaccard(w2v_sif),0.8239773892152221
961,jaccard(w2v_sif),0.8237948034024668
962,jaccard(w2v_sif),0.8239719717237123
963,jaccard(w2v_sif),0.8239983814630136
964,jaccard(w2v_sif),0.8239524135435837
965,jaccard(w2v_sif),0.8238007535233122
966,jaccard(w2v_sif),0.8240444975825952
967,jaccard(w2v_sif),0.8239358169745831
968,jaccard(w2v_sif),0.8239662303618575
969,jaccard(w2v_sif),0.8241811677580749
970,jaccard(w2v_sif),0.8238136950075471
971,jaccard(w2v_sif),0.8238833804471937
972,jaccard(w2v_sif),0.8240896426874441
973,jaccard(w2v_sif),0.823860334193658
974,jaccard(w2v_sif),0.8240130868478005
975,jaccard(w2v_sif),0.8239062557131462
976,jaccard(w2v_sif),0.8240161677619016
977,jaccard(w2v_sif),0.8239372774564048
978,jaccard(w2v_sif),0.8240457248822683
979,jaccard(w2v_sif),0.8238237576380291
980,jaccard(w2v_sif),0.8239118071594096
981,jaccard(w2v_sif),0.8238915475890204
982,jaccard(w2v_sif),0.8238934899124489
983,jaccard(w2v_sif),0.8240092388803488
984,jaccard(w2v_sif),0.8241319787793265
985,jaccard(w2v_sif),0.8239470119002289
986,jaccard(w2v_sif),0.8241985961517774
987,jaccard(w2v_sif),0.8239201370102262
988,jaccard(w2v_sif),0.8238840140549194
989,jaccard(w2v_sif),0.8240229044565748
990,jaccard(w2v_sif),0.8239039245601208
991,jaccard(w2v_sif),0.8239131635902669
992,jaccard(w2v_sif),0.8239881801162569
993,jaccard(w2v_sif),0.8239154874032969
994,jaccard(w2v_sif),0.8239514781029113
995,jaccard(w2v_sif),0.8240299883351951
996,jaccard(w2v_sif),0.8239036179872659
997,jaccard(w2v_sif),0.8240200483585826
998,jaccard(w2v_sif),0.8240056745043521
999,jaccard(w2v_sif),0.8242405292441406
